"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2014","2","Milford Micro California",NA,-Inf,NA,NA
"2014","2","Milk Ranch California",NA,-Inf,NA,NA
"2014","2","Mill Creek (ANF) California",9.960668,19.35526,NA,NA
"2014","2","Mill Creek (BDF) California",16.1543,22.8882,NA,NA
"2014","2","Miller Ranch California",NA,-Inf,NA,NA
"2014","2","Milo California",12.11509,18.53195,NA,NA
"2014","2","Minarets California",7.143899,15.60763,NA,NA
"2014","2","Miramar East California",16.88162,23.71565,NA,NA
"2014","2","Mission Valley California",NA,-Inf,NA,NA
"2014","2","Modoc NWR California",5.754222,14.54909,NA,NA
"2014","2","Mohawk California",5.60832,15.12946,NA,NA
"2014","2","Mojave River Sink California",NA,-Inf,NA,NA
"2014","2","Mono Lake - Portable California",NA,-Inf,NA,NA
"2014","2","Montecito #2 California",14.7994,21.27107,NA,NA
"2014","2","Montecito California",14.72314,21.97161,NA,NA
"2014","2","Mormon Rock California",16.33277,25.06345,NA,NA
"2014","2","Mount Elizabeth California",6.04556,13.92711,NA,NA
"2014","2","Mount Tom California",-1.928749,5.886172,NA,NA
"2014","2","Mount Zion California",9.05383,15.84043,NA,NA
"2014","2","Mountain Rest California",8.021092,15.53749,NA,NA
"2014","2","Mountain Springs Grade California",NA,-Inf,NA,NA
"2014","2","Mt. Diablo California",NA,-Inf,NA,NA
"2014","2","Mt. Laguna California",9.252469,18.8867,NA,NA
"2014","2","Mt. San Jacinto California",4.067593,12.65397,NA,NA
"2014","2","Mt. Shasta California",4.6883,14.29984,NA,NA
"2014","2","Mt. Washington California",17.2862,22.90626,NA,NA
"2014","2","Mtn Home California",NA,-Inf,NA,NA
"2014","2","Mule Mountain California",9.039911,17.78847,NA,NA
"2014","2","Newhall Pass California",16.32618,25.40506,NA,NA
"2014","2","North Fork California",12.75963,19.45205,NA,NA
"2014","2","North Fork Portable California",NA,-Inf,NA,NA
"2014","2","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2014","2","Oak Bottom California",NA,-Inf,NA,NA
"2014","2","Oak Creek California",10.61795,17.97067,NA,NA
"2014","2","Oak Grove #2 California",NA,-Inf,NA,NA
"2014","2","Oak Grove California",15.14204,22.77947,NA,NA
"2014","2","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2014","2","Oak Knoll California",8.397999,17.94146,NA,NA
"2014","2","Oak Mountain California",8.181207,17.29529,NA,NA
"2014","2","Oak Opening California",11.47895,18.53923,NA,NA
"2014","2","Oak Ridge California",NA,-Inf,NA,NA
"2014","2","Oakland North California",9.736136,16.2557,NA,NA
"2014","2","Oakland South California",10.43892,17.62725,NA,NA
"2014","2","Ojai California",NA,-Inf,NA,NA
"2014","2","Olema Valley California",NA,-Inf,NA,NA
"2014","2","OP1 - San Clemente Island California",NA,-Inf,NA,NA
"2014","2","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2014","2","Opal Mountain California",14.02278,21.97161,NA,NA
"2014","2","Openshaw California",NA,-Inf,NA,NA
"2014","2","Orestimba California",NA,-Inf,NA,NA
"2014","2","Otay Mountain California",13.10432,22.57834,NA,NA
"2014","2","Owens Camp Loc California",5.742647,13.95982,NA,NA
"2014","2","Owens Valley California",11.37829,19.37606,NA,NA
"2014","2","OX Ranch California",11.78211,19.41761,NA,NA
"2014","2","Ozena California",14.66299,23.59366,NA,NA
"2014","2","Pala California",18.34828,24.81366,NA,NA
"2014","2","Palomar California",10.72513,19.75485,NA,NA
"2014","2","Panamint California",6.920629,15.4203,NA,NA
"2014","2","Panoche Road California",9.941212,15.9021,NA,NA
"2014","2","Panther Springs California",6.336555,13.82934,NA,NA
"2014","2","Park Ridge California",2.744527,12.16409,NA,NA
"2014","2","Parkfield California",13.53526,21.03085,NA,NA
"2014","2","Patty Mocus California",6.566036,14.76472,NA,NA
"2014","2","Peppermint California",4.445735,12.49399,NA,NA
"2014","2","Picacho Wash California",NA,-Inf,NA,NA
"2014","2","Pierce California",2.457893,11.84859,NA,NA
"2014","2","Pike County Lookout California",6.835614,14.74082,NA,NA
"2014","2","Pilot Hill California",11.25269,18.0068,NA,NA
"2014","2","Pine Hills California",14.00153,22.76129,NA,NA
"2014","2","Pinecrest 2 California",4.712138,12.95509,NA,NA
"2014","2","Pinehurst California",9.563236,17.40632,NA,NA
"2014","2","Pinnacles California",15.17256,22.64571,NA,NA
"2014","2","Pinyon California",15.06911,21.93393,NA,NA
"2014","2","Piru California",NA,-Inf,NA,NA
"2014","2","Piutes California",6.660013,14.42877,NA,NA
"2014","2","Poppet Flats California",12.77337,21.61086,NA,NA
"2014","2","Poppy Park California",14.47495,22.40684,NA,NA
"2014","2","Porter Ranch California",NA,-Inf,NA,NA
"2014","2","Potrero California",15.13947,23.25277,NA,NA
"2014","2","Poverty California",9.360159,16.40081,NA,NA
"2014","2","Pulgas California",NA,-Inf,NA,NA
"2014","2","Purisima Hills California",NA,-Inf,NA,NA
"2014","2","Quartz Hill California",4.286595,13.9759,NA,NA
"2014","2","Quincy - Portable California",NA,-Inf,NA,NA
"2014","2","Quincy Rd California",9.614425,19.58322,NA,NA
"2014","2","Ranchita California",12.05556,20.69617,NA,NA
"2014","2","Ranger Peak California",NA,-Inf,NA,NA
"2014","2","Rattle Brush California",NA,-Inf,NA,NA
"2014","2","Rattlesnake California",NA,-Inf,NA,NA
"2014","2","Ravendale California",3.224774,13.12974,NA,NA
"2014","2","Reader Ranch California",10.25524,16.8848,NA,NA
"2014","2","Red Mountain California",12.83195,19.8368,NA,NA
"2014","2","Redding Airport California",11.68755,18.40332,NA,NA
"2014","2","Redding Airport Prtble California",NA,-Inf,NA,NA
"2014","2","Refugio California",NA,-Inf,NA,NA
"2014","2","Rice Canyon California",-5.462301,5.770291,NA,NA
"2014","2","Rice Valley California",19.78755,24.01469,NA,NA
"2014","2","River Kern California",12.65152,20.73577,NA,NA
"2014","2","Roblar Canyon California",NA,-Inf,NA,NA
"2014","2","Rock Camp California",NA,-Inf,NA,NA
"2014","2","Rose Peak California",7.218896,13.54245,NA,NA
"2014","2","Rose Valley California",14.55141,23.16373,NA,NA
"2014","2","Rush Creek California",0.213725,12.39275,NA,NA
"2014","2","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2014","2","Ruth California",8.972484,17.29529,NA,NA
"2014","2","Sacramento NWR California",12.81182,18.77358,NA,NA
"2014","2","Sacramento NWR QD California",NA,-Inf,NA,NA
"2014","2","Saddleback Butte California",16.30372,23.2172,NA,NA
"2014","2","Saddleback California",-0.3045088,8.439936,NA,NA
"2014","2","Sage California",15.26424,23.23499,NA,NA
"2014","2","San Clemente Isl. Nursery California",12.59934,17.33974,NA,NA
"2014","2","San Clemente Island California",NA,-Inf,NA,NA
"2014","2","San Clemente NRO California",NA,-Inf,NA,NA
"2014","2","San Jose California",13.07804,20.22274,NA,NA
"2014","2","San Luis NWR California",14.34542,20.10145,NA,NA
"2014","2","San Luis Obispo California",NA,-Inf,NA,NA
"2014","2","San Marcos California",NA,-Inf,NA,NA
"2014","2","San Marcos Pass California",NA,-Inf,NA,NA
"2014","2","San Miguel California",16.62107,22.8339,NA,NA
"2014","2","San Pasqual California",18.14993,24.49369,NA,NA
"2014","2","San Rafael Hills California",17.35511,23.64603,NA,NA
"2014","2","San Simeon California",NA,-Inf,NA,NA
"2014","2","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2014","2","Santa Barbara Island California",12.71134,16.92981,NA,NA
"2014","2","Santa Cruz Island California",15.69209,22.87011,NA,NA
"2014","2","Santa Fe Dam California",18.90454,24.13412,NA,NA
"2014","2","Santa Rita California",6.938694,17.99245,NA,NA
"2014","2","Santa Rosa California",11.53636,18.02855,NA,NA
"2014","2","Santa Rosa Island California",11.46568,20.02029,NA,NA
"2014","2","Santa Rosa Plateau California",15.02125,22.08427,NA,NA
"2014","2","Santa Ysabel California",13.61616,22.02801,NA,NA
"2014","2","Saratoga Spring California",NA,-Inf,NA,NA
"2014","2","Saugus California",16.78192,25.75535,NA,NA
"2014","2","Sawyers Bar California",7.181706,16.74942,NA,NA
"2014","2","School House California",5.46668,13.92711,NA,NA
"2014","2","Scorpion California",6.272931,16.86227,NA,NA
"2014","2","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2014","2","Secret Town California",9.700793,17.27303,NA,NA
"2014","2","Sedgwick California",NA,-Inf,NA,NA
"2014","2","Seed Orchard California",NA,-Inf,NA,NA
"2014","2","Senator Wash California",20.34597,25.11189,NA,NA
"2014","2","Shadequarter California",7.559862,15.24758,NA,NA
"2014","2","Shaver California",6.228824,13.86213,NA,NA
"2014","2","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2014","2","Ship Mtn. California",-0.4777121,10.3345,NA,NA
"2014","2","Simi Valley California",NA,-Inf,NA,NA
"2014","2","Sims California",8.176413,17.72268,NA,NA
"2014","2","Slate Creek California",2.073699,10.73078,NA,NA
"2014","2","Slater Butte California",3.270669,15.64637,NA,NA
"2014","2","Smith Peak California",8.233308,16.74942,NA,NA
"2014","2","Smith River California",NA,-Inf,NA,NA
"2014","2","Soda Creek California",10.14503,17.67874,NA,NA
"2014","2","Soldier Mountain California",5.826327,14.7886,NA,NA
"2014","2","Somes Bar California",10.09517,17.26546,NA,NA
"2014","2","Spring Valley California",9.932122,17.1986,NA,NA
"2014","2","Stampede California",3.732767,12.21501,NA,NA
"2014","2","Steely Fork California",7.090063,14.15448,NA,NA
"2014","2","STF02 Portable California",NA,-Inf,NA,NA
"2014","2","Stonyford California",12.09376,18.475,NA,NA
"2014","2","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2014","2","Sugarloaf (ENF) California",NA,-Inf,NA,NA
"2014","2","Sugarloaf (SHF) California",6.121291,15.29472,NA,NA
"2014","2","Sugarloaf California",NA,-Inf,NA,NA
"2014","2","Summit Camp California",NA,-Inf,NA,NA
"2014","2","Sunset California",NA,-Inf,NA,NA
"2014","2","Surprise Portable (2) California",NA,-Inf,NA,NA
"2014","2","Surprise Portable California",NA,-Inf,NA,NA
"2014","2","Surprise Valley California",4.967755,15.22398,NA,NA
"2014","2","Swain Mountain California",0.4719147,10.41403,NA,NA
"2014","2","Sweetwater California",NA,-Inf,NA,NA
"2014","2","Tahoe Donner California",NA,-Inf,NA,NA
"2014","2","Talega California",NA,-Inf,NA,NA
"2014","2","Talega Ridge California",NA,-Inf,NA,NA
"2014","2","Tanbark California",13.65154,22.36987,NA,NA
"2014","2","Target Range California",NA,-Inf,NA,NA
"2014","2","Temescal #2 (CNF) California",15.72019,22.1404,NA,NA
"2014","2","Temescal (CNF) California",NA,-Inf,NA,NA
"2014","2","Temescal (LPF) California",16.54668,24.32605,NA,NA
"2014","2","Temescal California",NA,-Inf,NA,NA
"2014","2","Tepusquet California",NA,-Inf,NA,NA
"2014","2","Thomes Creek California",11.01529,17.38414,NA,NA
"2014","2","Thousand Oaks California",NA,-Inf,NA,NA
"2014","2","Timber Mountain California",1.460656,12.00227,NA,NA
"2014","2","Tonner Canyon California",16.10574,21.66203,NA,NA
"2014","2","Topanga California",16.3091,25.49988,NA,NA
"2014","2","Trench 1 California",NA,-Inf,NA,NA
"2014","2","Trimmer California",13.3589,19.68624,NA,NA
"2014","2","Trinity Camp California",4.884019,13.80486,NA,NA
"2014","2","Truckee Airport California",NA,-Inf,NA,NA
"2014","2","Twisselman California",8.423292,17.09448,NA,NA
"2014","2","Underwood California",7.687755,16.51482,NA,NA
"2014","2","Valley Center California",16.48162,24.01469,NA,NA
"2014","2","Valyermo California",14.04884,21.17401,NA,NA
"2014","2","Van Bremmer California",3.321007,14.27565,NA,NA
"2014","2","Vandenberg California",13.58072,20.39044,NA,NA
"2014","2","Vista Grande California",NA,-Inf,NA,NA
"2014","2","Walker California",7.534412,14.86828,NA,NA
"2014","2","Walker Pass California",10.14591,17.0721,NA,NA
"2014","2","Walker Passe California",9.42207,17.52449,NA,NA
"2014","2","Warm Springs California",11.96435,21.97161,NA,NA
"2014","2","Warner Mt - Portable California",NA,-Inf,NA,NA
"2014","2","Wawona California",8.529585,17.63475,NA,NA
"2014","2","Weaverville California",NA,-Inf,NA,NA
"2014","2","Weed Airport California",6.756453,16.40081,NA,NA
"2014","2","Westside California",9.384518,17.58318,NA,NA
"2014","2","Westwood California",0.6957301,10.20166,NA,NA
"2014","2","Whiskeytown HQ#2 California",10.08555,17.74462,NA,NA
"2014","2","Whitaker Peak California",11.60737,21.95278,NA,NA
"2014","2","White Cloud California",5.633922,13.63308,NA,NA
"2014","2","White Horse California",NA,-Inf,NA,NA
"2014","2","White Wolf California",2.140092,10.58166,NA,NA
"2014","2","Whitmore California",8.886134,16.86227,NA,NA
"2014","2","Whittier Hills California",17.42735,23.44734,NA,NA
"2014","2","Wiley Ridge California",13.77682,21.62386,NA,NA
"2014","2","Wilson Canyon California",NA,-Inf,NA,NA
"2014","2","Wire Mountain California",NA,-Inf,NA,NA
"2014","2","Wofford Heights California",11.27586,19.01328,NA,NA
"2014","2","Wolverton California",8.609957,17.54657,NA,NA
"2014","2","Wood Canyon California",NA,-Inf,NA,NA
"2014","2","Woodacre California",10.7714,17.01965,NA,NA
"2014","2","Woody California",13.43879,20.0609,NA,NA
"2014","2","Yolla Bolla California",5.38544,14.45286,NA,NA
"2014","2","Yurok California",10.86752,18.48913,NA,NA
"2014","3","Acton California",16.70357,23.62859,NA,NA
"2014","3","Adin - Portable California",NA,-Inf,NA,NA
"2014","3","Alcalde California",NA,-Inf,NA,NA
"2014","3","Alder Point California",13.34212,19.93889,NA,NA
"2014","3","Alder Springs California",7.205925,14.93969,NA,NA
"2014","3","Aliso Laguna California",NA,-Inf,NA,NA
"2014","3","Alpine California",15.19983,21.99042,NA,NA
"2014","3","Altamont California",13.75371,20.16216,NA,NA
"2014","3","Ammo Dump California",NA,-Inf,NA,NA
"2014","3","Anacapa Island California",15.87992,21.0504,NA,NA
"2014","3","Angelus Hill California",NA,-Inf,NA,NA
"2014","3","Anza California",13.42651,19.35526,NA,NA
"2014","3","Apple Valley California",16.75428,23.19939,NA,NA
"2014","3","Arbuckle Basin California",10.37104,17.16155,NA,NA
"2014","3","Arroyo Grande California",17.78268,24.42682,NA,NA
"2014","3","Arroyo Seco (Mt. Diablo) California",17.56193,23.66346,NA,NA
"2014","3","Ash Creek California",8.295281,17.09448,NA,NA
"2014","3","Ash Mountain California",17.35691,23.35912,NA,NA
"2014","3","Ash Valley California",NA,-Inf,NA,NA
"2014","3","Atlas Peak California",12.41296,19.05535,NA,NA
"2014","3","Backbone California",7.279309,16.7268,NA,NA
"2014","3","Baker California",NA,-Inf,NA,NA
"2014","3","Bald Mountain PAL California",NA,-Inf,NA,NA
"2014","3","Bald Mtn Loc California",8.925867,16.40081,NA,NA
"2014","3","Bangor California",14.84087,20.10145,NA,NA
"2014","3","Banner Queen California",NA,-Inf,NA,NA
"2014","3","Banner Road California",NA,-Inf,NA,NA
"2014","3","Banning California",NA,-Inf,NA,NA
"2014","3","Barnaby California",14.33237,20.72904,NA,NA
"2014","3","Baron California",6.055215,13.41113,NA,NA
"2014","3","Barrett California",16.1392,22.81577,NA,NA
"2014","3","Batterson California",14.40419,20.10145,NA,NA
"2014","3","Bear Flat California",3.188374,13.7642,NA,NA
"2014","3","Bear Peak California",2.527034,9.961595,NA,NA
"2014","3","Bear Valley California",NA,-Inf,NA,NA
"2014","3","Beaumont California",16.04347,22.42531,NA,NA
"2014","3","Beaver Camp Loc California",10.7547,19.18121,NA,NA
"2014","3","Beckwourth California",NA,-Inf,NA,NA
"2014","3","Bell Canyon California",17.38633,24.73148,NA,NA
"2014","3","Ben Bolt California",14.95322,20.3033,NA,NA
"2014","3","Ben Lomond California",10.66434,19.39685,NA,NA
"2014","3","Benton California",20.21822,33.76414,11,33.07573
"2014","3","Bernadette California",NA,-Inf,NA,NA
"2014","3","Beverly Hills California",20.82826,27.13811,NA,NA
"2014","3","Big Bar California",13.30043,21.5665,NA,NA
"2014","3","Big Hill California",7.680965,15.9794,NA,NA
"2014","3","Big Pine Flat California",9.976546,16.40859,NA,NA
"2014","3","Big Pines California",7.3515,13.93542,NA,NA
"2014","3","Big Rock California",13.01366,19.64508,NA,NA
"2014","3","Big Sur California",15.62586,21.87087,NA,NA
"2014","3","Bird Springs Pass California",7.774557,17.48028,NA,NA
"2014","3","Black Diamond California",12.47289,19.13932,NA,NA
"2014","3","Blackrock California",NA,-Inf,NA,NA
"2014","3","Blacks Mountain California",5.65651,15.14506,NA,NA
"2014","3","Blacks Mtn - PSW California",NA,-Inf,NA,NA
"2014","3","Blue Door California",3.952164,13.86213,NA,NA
"2014","3","Blue Max California",9.436626,15.98726,NA,NA
"2014","3","Blue Mountain California",3.281036,12.31667,NA,NA
"2014","3","Blue Mountain Lookout California",NA,-Inf,NA,NA
"2014","3","Blue Ridge (KNF) California",9.674712,33.70821,6,32.87968
"2014","3","Blue Ridge California",NA,-Inf,NA,NA
"2014","3","Bogard R.S. California",6.525088,15.12946,NA,NA
"2014","3","Bolam California",7.382371,14.35639,NA,NA
"2014","3","Boonville California",14.53625,20.57024,NA,NA
"2014","3","Boron California",NA,-Inf,NA,NA
"2014","3","Boulder Cr Micro California",NA,-Inf,NA,NA
"2014","3","Boulevard California",NA,-Inf,NA,NA
"2014","3","Bouquet Reservoir California",NA,-Inf,NA,NA
"2014","3","Bradley California",18.27982,24.74794,NA,NA
"2014","3","Branch Mountain California",12.43091,20.31014,NA,NA
"2014","3","Brazie Ranch California",10.02742,17.5024,NA,NA
"2014","3","Breckenridge California",4.963655,15.46723,NA,NA
"2014","3","Bridgeport 4NW California",7.36854,15.34981,NA,NA
"2014","3","Bridgeport California",NA,-Inf,NA,NA
"2014","3","Briones California",13.61982,19.20213,NA,NA
"2014","3","Brooks California",16.23644,21.79514,NA,NA
"2014","3","Brush Mountain California",8.15461,16.9824,NA,NA
"2014","3","Buck Meadows California",NA,-Inf,NA,NA
"2014","3","Bull Flat California",7.942723,15.51409,NA,NA
"2014","3","Burney Basin #1 California",NA,-Inf,NA,NA
"2014","3","Burney Basin #2 California",NA,-Inf,NA,NA
"2014","3","Burney Basin #3 California",NA,-Inf,NA,NA
"2014","3","Burney Basin #4 California",NA,-Inf,NA,NA
"2014","3","Burney Basin #5 California",NA,-Inf,NA,NA
"2014","3","Burns Canyon California",10.03976,15.87153,NA,NA
"2014","3","Burro Canyon (BAER) California",NA,-Inf,NA,NA
"2014","3","Butte Meadows California",NA,-Inf,NA,NA
"2014","3","Buttercup California",23.06423,25.73983,NA,NA
"2014","3","Cabazon California",16.97569,22.40684,NA,NA
"2014","3","Cahoon California",NA,-Inf,NA,NA
"2014","3","Cahuilla California",23.4272,26.18894,NA,NA
"2014","3","Calaveras Road California",NA,-Inf,NA,NA
"2014","3","CalFire Portable #31 California",NA,-Inf,NA,NA
"2014","3","Callahan 2 California",NA,-Inf,NA,NA
"2014","3","Callahan California",9.852376,17.99245,NA,NA
"2014","3","Camanche California",NA,-Inf,NA,NA
"2014","3","Cameron Fire Station California",15.05531,20.69617,NA,NA
"2014","3","Camp 6 California",NA,-Inf,NA,NA
"2014","3","Camp 9 California",12.92779,20.73577,NA,NA
"2014","3","Camp Elliot California",17.96847,25.80182,NA,NA
"2014","3","Camp Six California",6.254716,14.45286,NA,NA
"2014","3","Campo Seco California",15.80974,20.86719,NA,NA
"2014","3","Canby California",8.535608,17.0721,NA,NA
"2014","3","Canon BAER (Shingle) California",NA,-Inf,NA,NA
"2014","3","Carpenter Ridge California",5.856117,14.1059,NA,NA
"2014","3","Carpinteria California",NA,-Inf,NA,NA
"2014","3","Carrizo California",15.21105,21.77617,NA,NA
"2014","3","Case Mountain California",9.104859,16.07958,NA,NA
"2014","3","Case Springs California",NA,-Inf,NA,NA
"2014","3","Cashman California",10.11151,19.47983,NA,NA
"2014","3","Casitas California",18.70518,25.16019,NA,NA
"2014","3","Catalina - Dakin Peak California",NA,-Inf,NA,NA
"2014","3","Cathedral Canyon California",22.00881,25.45254,NA,NA
"2014","3","Catheys Valley California",15.34004,20.6299,NA,NA
"2014","3","Cedar Grove California",11.57213,17.97067,NA,NA
"2014","3","CFA Raws California",NA,-Inf,NA,NA
"2014","3","Chalks California",NA,-Inf,NA,NA
"2014","3","Challenge California",NA,-Inf,NA,NA
"2014","3","Cheeseboro California",17.47274,23.2172,NA,NA
"2014","3","Chester California",7.898054,17.56864,NA,NA
"2014","3","Chico California",15.5634,21.30979,NA,NA
"2014","3","Chilao California",11.98716,18.41063,NA,NA
"2014","3","Chino Hills California",NA,-Inf,NA,NA
"2014","3","Chuchupate California",10.42889,17.99245,NA,NA
"2014","3","Claremont California",18.47119,23.98043,NA,NA
"2014","3","Clark California",17.66258,23.59366,NA,NA
"2014","3","Clear Creek California",13.32836,21.15456,NA,NA
"2014","3","Clover California",NA,-Inf,NA,NA
"2014","3","Coast Dairies California",NA,-Inf,NA,NA
"2014","3","Cohasset California",12.68214,19.54191,NA,NA
"2014","3","Colby Mountain California",NA,-Inf,NA,NA
"2014","3","Cold Creek California",NA,-Inf,NA,NA
"2014","3","Cold Springs California",1.821017,11.03703,NA,NA
"2014","3","Collins Baldy California",3.977566,12.56976,NA,NA
"2014","3","Converse California",11.97537,17.48028,NA,NA
"2014","3","Cooskie Mountain California",8.776415,18.05768,NA,NA
"2014","3","Cordoza Ridge California",11.37093,18.475,NA,NA
"2014","3","Corning California",15.37998,21.71917,NA,NA
"2014","3","Corona #2 California",17.20195,23.62859,NA,NA
"2014","3","Corona California",NA,-Inf,NA,NA
"2014","3","Corralitos California",16.19492,22.25226,NA,NA
"2014","3","Cottage California",5.716054,14.1302,NA,NA
"2014","3","County Line California",13.94142,22.21503,NA,NA
"2014","3","Covington California",NA,-Inf,NA,NA
"2014","3","Cow Mountain (A) California",NA,-Inf,NA,NA
"2014","3","Cow Mountain California",NA,-Inf,NA,NA
"2014","3","Coyote California",5.570894,13.46056,NA,NA
"2014","3","Crane Flat Lookout California",5.10545,12.54452,NA,NA
"2014","3","Cranston California",19.44312,25.46833,NA,NA
"2014","3","Crazy Peak California",6.609091,13.69059,NA,NA
"2014","3","Crestview California",6.159066,14.9159,NA,NA
"2014","3","Crystal Lake (BAER) California",NA,-Inf,NA,NA
"2014","3","Cuyama Valley California",NA,-Inf,NA,NA
"2014","3","D L Bliss S P California",NA,-Inf,NA,NA
"2014","3","Davis California",NA,-Inf,NA,NA
"2014","3","Del Valle California",18.3811,24.76439,NA,NA
"2014","3","Delnorte California",NA,-Inf,NA,NA
"2014","3","Delonagha California",NA,-Inf,NA,NA
"2014","3","Democrat California",15.97648,22.48061,NA,NA
"2014","3","Descanso California",15.4278,21.97161,NA,NA
"2014","3","Devils Garden California",5.208921,13.83767,NA,NA
"2014","3","Devils Post Pile California",NA,-Inf,NA,NA
"2014","3","Devore 2 California",NA,-Inf,NA,NA
"2014","3","Devore California",16.09636,23.2172,NA,NA
"2014","3","Dexter California",4.485493,13.2625,NA,NA
"2014","3","Diablo Grande California",13.27912,17.78847,NA,NA
"2014","3","Dinkey California",7.921114,14.38053,NA,NA
"2014","3","Dog Valley California",7.521335,16.9824,NA,NA
"2014","3","Dorris Ranch California",NA,-Inf,NA,NA
"2014","3","Dos Palmas California",23.5763,26.4779,NA,NA
"2014","3","Double Dome (Class III-9C) California",NA,-Inf,NA,NA
"2014","3","Doublehead California",NA,-Inf,NA,NA
"2014","3","Doyle California",10.00974,18.49642,NA,NA
"2014","3","Duncan California",4.16257,11.43611,NA,NA
"2014","3","Dutch-Indy California",10.13357,17.76655,NA,NA
"2014","3","DWP Powerplant #1 California",NA,-Inf,NA,NA
"2014","3","Eagle Peak California",7.745891,16.7946,NA,NA
"2014","3","Eel Point California",13.99753,20.99837,NA,NA
"2014","3","Eel River California",14.74356,21.81409,NA,NA
"2014","3","Eel River Camp California",14.2378,20.87389,NA,NA
"2014","3","El Cariso California",16.53517,23.28828,NA,NA
"2014","3","El Mirage California",21.07031,26.12847,NA,NA
"2014","3","El Portal California",18.08014,23.76771,NA,NA
"2014","3","Esperanza California",NA,-Inf,NA,NA
"2014","3","Eureka Valley California",NA,-Inf,NA,NA
"2014","3","Fallbrook California",NA,-Inf,NA,NA
"2014","3","Fancher Creek California",17.1908,22.25226,NA,NA
"2014","3","Fawnskin California",8.885365,15.96415,NA,NA
"2014","3","Fence Meadow California",9.896889,18.01421,NA,NA
"2014","3","Figueroa California",13.89907,21.23229,NA,NA
"2014","3","Fish Creek Mtn California",21.31856,24.78083,NA,NA
"2014","3","Fish Slough California",NA,-Inf,NA,NA
"2014","3","Five Cent California",12.09976,20.2699,NA,NA
"2014","3","Five Mile California",15.17135,20.04708,NA,NA
"2014","3","Foresthill California",8.765927,16.7268,NA,NA
"2014","3","Fort Hunter Liggett California",17.32331,24.08302,NA,NA
"2014","3","Fort Ord #1 California",NA,-Inf,NA,NA
"2014","3","Fort Ord #2 California",NA,-Inf,NA,NA
"2014","3","Fort Ord (Portable) California",NA,-Inf,NA,NA
"2014","3","Fountain Springs California",17.67068,23.06821,NA,NA
"2014","3","Fremont Canyon California",15.91025,24.01469,NA,NA
"2014","3","Friend Mountain California",7.572225,16.12565,NA,NA
"2014","3","Gasquet 2 California",NA,-Inf,NA,NA
"2014","3","Gasquet California",14.52207,19.26481,NA,NA
"2014","3","Gaviota California",NA,-Inf,NA,NA
"2014","3","Gaylor Meadow California",NA,-Inf,NA,NA
"2014","3","Glen Annie California",NA,-Inf,NA,NA
"2014","3","Goat Mtn. Lookout (P) California",NA,-Inf,NA,NA
"2014","3","Golden Gate NRA #1 California",NA,-Inf,NA,NA
"2014","3","Golden Gate NRA #2 California",NA,-Inf,NA,NA
"2014","3","Golden Gate NRA #3 California",NA,-Inf,NA,NA
"2014","3","Goose Valley California",16.29681,23.2172,NA,NA
"2014","3","Gordon California",4.115123,13.3121,NA,NA
"2014","3","Granite Mountain California",NA,-Inf,NA,NA
"2014","3","Grapevine Peak California",8.127702,16.59078,NA,NA
"2014","3","Grass Mountain California",11.09258,18.4321,NA,NA
"2014","3","Grasshopper California",3.62124,12.7797,NA,NA
"2014","3","Green Spring California",14.68768,19.85028,NA,NA
"2014","3","Greenville Portable #2 California",NA,-Inf,NA,NA
"2014","3","Grey Butte (Portable) California",NA,-Inf,NA,NA
"2014","3","Grizzly Flat California",NA,-Inf,NA,NA
"2014","3","Happy Camp Micro California",NA,-Inf,NA,NA
"2014","3","Harmon California",NA,-Inf,NA,NA
"2014","3","Harper California",NA,-Inf,NA,NA
"2014","3","Hart Flat California",12.79796,18.75235,NA,NA
"2014","3","Hastings California",14.48672,21.62386,NA,NA
"2014","3","Hat Mountain California",NA,-Inf,NA,NA
"2014","3","Hatcreek Micro #1 California",NA,-Inf,NA,NA
"2014","3","Hawkeye California",11.38705,18.60332,NA,NA
"2014","3","Hawkins California",NA,-Inf,NA,NA
"2014","3","Hayfork California",11.80079,19.54191,NA,NA
"2014","3","Heaps Peak California",NA,-Inf,NA,NA
"2014","3","Hell Hole California",7.216183,16.52257,NA,NA
"2014","3","Henninger Flats California",16.15666,23.99756,NA,NA
"2014","3","Hernandez California",11.50565,18.95006,NA,NA
"2014","3","Hidden Valley California",7.728784,15.46723,NA,NA
"2014","3","High Glade Lookout California",6.589601,14.52505,NA,NA
"2014","3","High Sierra California",6.495863,12.90505,NA,NA
"2014","3","Hoeppel California",NA,-Inf,NA,NA
"2014","3","Hollister California",16.83338,23.06821,NA,NA
"2014","3","Homewood California",2.122083,10.06844,NA,NA
"2014","3","Hoopa California",13.94529,20.89357,NA,NA
"2014","3","Hopland California",12.10072,19.89809,NA,NA
"2014","3","Horse California",NA,-Inf,NA,NA
