"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2013","10","Contra Costa",15.9028281428571,22.30798,NA,NA
"2013","10","Del Norte",12.887002,21.87087,NA,NA
"2013","10","El Dorado",15.6636414285714,23.32373,NA,NA
"2013","10","Fresno",14.8003728333333,24.06596,NA,NA
"2013","10","Glenn",17.00283,23.42973,NA,NA
"2013","10","Humboldt",15.2342818181818,23.1755,NA,NA
"2013","10","Imperial",23.970985,27.53195,NA,NA
"2013","10","Inyo",15.660418,25.72331,NA,NA
"2013","10","Kern",15.6235005882353,26.40279,NA,NA
"2013","10","Kings",19.70182,23.27053,NA,NA
"2013","10","Lake",18.2886542857143,33.725,2,32.67328
"2013","10","Lassen",11.8476014285714,19.84332,NA,NA
"2013","10","Los Angeles",18.57793,33.76138,4,32.37379
"2013","10","Madera",17.82863,24.74794,NA,NA
"2013","10","Marin",17.3875075,23.66346,NA,NA
"2013","10","Mariposa",16.73333125,26.12847,NA,NA
"2013","10","Mendocino",17.6766683333333,24.89546,NA,NA
"2013","10","Merced",20.01313,24.08302,NA,NA
"2013","10","Modoc",11.2227064,21.19345,NA,NA
"2013","10","Mono",12.3931432,22.04678,NA,NA
"2013","10","Monterey",19.806085,25.48411,NA,NA
"2013","10","Napa",18.0528,22.25226,NA,NA
"2013","10","Nevada",17.2941633333333,22.90626,NA,NA
"2013","10","Orange",18.967085,25.45254,NA,NA
"2013","10","Placer",13.1374704,23.3768,NA,NA
"2013","10","Plumas",13.4695795714286,24.1171,NA,NA
"2013","10","Riverside",18.8995777777778,27.47709,NA,NA
"2013","10","San Benito",17.978758,25.84815,NA,NA
"2013","10","San Bernardino",17.2405305882353,27.53195,NA,NA
"2013","10","San Diego",17.945826,27.12399,NA,NA
"2013","10","San Joaquin",NA,-Inf,NA,NA
"2013","10","San Luis Obispo",19.029602,25.49988,NA,NA
"2013","10","San Mateo",16.8552,24.41006,NA,NA
"2013","10","Santa Barbara",17.54361125,25.48411,NA,NA
"2013","10","Santa Clara",17.837258,24.15112,NA,NA
"2013","10","Santa Cruz",17.50076,24.74794,NA,NA
"2013","10","Shasta",16.955686,25.17626,NA,NA
"2013","10","Sierra",9.384249,19.29278,NA,NA
"2013","10","Siskiyou",13.7425127777778,33.48565,1,33.48565
"2013","10","Sonoma",17.81397,22.53578,NA,NA
"2013","10","Stanislaus",17.5135,21.25169,NA,NA
"2013","10","Tehama",16.9998933333333,24.84642,NA,NA
"2013","10","Trinity",17.0699945454545,24.46028,NA,NA
"2013","10","Tulare",14.4041795,24.42682,NA,NA
"2013","10","Tuolumne",14.18758375,22.51741,NA,NA
"2013","10","Ventura",18.64483875,26.77574,NA,NA
"2013","10","Yolo",20.98809,24.13412,NA,NA
"2013","10","Yuba",15.05459,19.81633,NA,NA
"2013","11","Alameda",12.1152833333333,18.36033,NA,NA
"2013","11","Alpine",8.14664,15.91787,NA,NA
"2013","11","Amador",12.752575,19.13932,NA,NA
"2013","11","Butte",11.1454995,21.87087,NA,NA
"2013","11","Calaveras",12.2187126666667,19.68624,NA,NA
"2013","11","Colusa",15.64249,21.83304,NA,NA
"2013","11","Contra Costa",12.562325,20.70924,NA,NA
"2013","11","Del Norte",7.355464,15.54496,NA,NA
"2013","11","El Dorado",11.6640102857143,19.97962,NA,NA
"2013","11","Fresno",10.9928483333333,22.08427,NA,NA
"2013","11","Glenn",12.367448,22.32653,NA,NA
"2013","11","Humboldt",10.0946551818182,19.97269,NA,NA
"2013","11","Imperial",20.1104675,26.50746,NA,NA
"2013","11","Inyo",10.1600386,23.10898,NA,NA
"2013","11","Kern",11.3167383529412,23.50495,NA,NA
"2013","11","Kings",15.23098,20.45051,NA,NA
"2013","11","Lake",13.1174881428571,20.57024,NA,NA
"2013","11","Lassen",6.90118057142857,16.03345,NA,NA
"2013","11","Los Angeles",15.1337841612903,27.46334,NA,NA
"2013","11","Madera",14.088755,21.66203,NA,NA
"2013","11","Marin",13.1690525,20.36356,NA,NA
"2013","11","Mariposa",12.936189125,23.69827,NA,NA
"2013","11","Mendocino",13.1475281666667,21.90865,NA,NA
"2013","11","Merced",15.540355,20.22274,NA,NA
"2013","11","Modoc",6.3475601,16.95994,NA,NA
"2013","11","Mono",7.8066158,16.59078,NA,NA
"2013","11","Monterey",16.64959,23.68087,NA,NA
"2013","11","Napa",13.41481,20.6696,NA,NA
"2013","11","Nevada",13.2261166666667,20.0609,NA,NA
"2013","11","Orange",16.85078,25.53136,NA,NA
"2013","11","Placer",8.9750644,20.45051,NA,NA
"2013","11","Plumas",6.885402,19.7068,NA,NA
"2013","11","Riverside",15.1987510555556,26.17384,NA,NA
"2013","11","San Benito",14.263888,23.27053,NA,NA
"2013","11","San Bernardino",12.9971722941176,25.48411,NA,NA
"2013","11","San Diego",14.8666482,27.49083,NA,NA
"2013","11","San Joaquin",NA,-Inf,NA,NA
"2013","11","San Luis Obispo",15.545264,22.94236,NA,NA
"2013","11","San Mateo",14.289765,20.53039,NA,NA
"2013","11","Santa Barbara",16.173425,24.81366,NA,NA
"2013","11","Santa Clara",14.297394,21.46405,NA,NA
"2013","11","Santa Cruz",14.125585,21.81409,NA,NA
"2013","11","Shasta",11.8723373,21.44482,NA,NA
"2013","11","Sierra",4.47912205,14.96346,NA,NA
"2013","11","Siskiyou",8.06034861111111,18.29572,NA,NA
"2013","11","Sonoma",13.898975,19.95232,NA,NA
"2013","11","Stanislaus",13.18103,18.23098,NA,NA
"2013","11","Tehama",12.278927,21.90865,NA,NA
"2013","11","Trinity",11.3863865454545,19.7068,NA,NA
"2013","11","Tulare",10.80303625,21.73818,NA,NA
"2013","11","Tuolumne",10.0453605,19.64508,NA,NA
"2013","11","Ventura",15.946419,25.83273,NA,NA
"2013","11","Yolo",16.45275,22.68224,NA,NA
"2013","11","Yuba",11.33509,16.74942,NA,NA
"2013","12","Alameda",7.905698,17.94888,NA,NA
"2013","12","Alpine",3.515595,12.72945,NA,NA
"2013","12","Amador",9.1387745,19.41761,NA,NA
"2013","12","Butte",6.63022766666667,18.05768,NA,NA
"2013","12","Calaveras",8.03011933333333,18.0794,NA,NA
"2013","12","Colusa",11.82183,18.49642,NA,NA
"2013","12","Contra Costa",7.39531783333333,15.58427,NA,NA
"2013","12","Del Norte",4.3886555,17.88342,NA,NA
"2013","12","El Dorado",7.92698257142857,19.97269,NA,NA
"2013","12","Fresno",7.08407429166667,20.39044,NA,NA
"2013","12","Glenn",8.8374305,17.96325,NA,NA
"2013","12","Humboldt",5.91233790909091,18.90783,NA,NA
"2013","12","Imperial",15.8617,21.73818,NA,NA
"2013","12","Inyo",6.1255228,16.16335,NA,NA
"2013","12","Kern",7.59815470588235,19.99996,NA,NA
"2013","12","Kings",10.42485,16.92981,NA,NA
"2013","12","Lake",9.13227985714286,18.75235,NA,NA
"2013","12","Lassen",-0.32818105,13.23767,NA,NA
"2013","12","Los Angeles",12.38040659375,25.83273,NA,NA
"2013","12","Madera",10.24735125,21.29044,NA,NA
"2013","12","Marin",8.849614,18.40332,NA,NA
"2013","12","Mariposa",8.62309375,19.87768,NA,NA
"2013","12","Mendocino",9.1381125,21.17401,NA,NA
"2013","12","Merced",10.2512315,16.62846,NA,NA
"2013","12","Modoc",-0.54774807,12.75458,NA,NA
"2013","12","Mono",3.4334546,16.89247,NA,NA
"2013","12","Monterey",13.3029966666667,21.23229,NA,NA
"2013","12","Napa",9.603891,16.56806,NA,NA
"2013","12","Nevada",9.46817866666667,17.74462,NA,NA
"2013","12","Orange",14.96233,22.08427,NA,NA
"2013","12","Placer",5.70857338,19.52123,NA,NA
"2013","12","Plumas",1.58602918571429,14.7886,NA,NA
"2013","12","Riverside",12.22735785,24.03179,NA,NA
"2013","12","San Benito",11.4908736,22.42531,NA,NA
"2013","12","San Bernardino",9.39876141176471,22.44376,NA,NA
"2013","12","San Diego",12.2095173,24.42682,NA,NA
"2013","12","San Joaquin",NA,-Inf,NA,NA
"2013","12","San Luis Obispo",12.5810402,22.85201,NA,NA
"2013","12","San Mateo",10.7036995,21.36775,NA,NA
"2013","12","Santa Barbara",14.23804875,22.48061,NA,NA
"2013","12","Santa Clara",10.616385,19.01328,NA,NA
"2013","12","Santa Cruz",11.797606,21.30979,NA,NA
"2013","12","Shasta",7.5656038,20.0406,NA,NA
"2013","12","Sierra",-0.615271875,15.4203,NA,NA
"2013","12","Siskiyou",1.71703883888889,15.05841,NA,NA
"2013","12","Sonoma",10.3059305,17.02728,NA,NA
"2013","12","Stanislaus",8.614288,17.42848,NA,NA
"2013","12","Tehama",9.02643433333333,19.33445,NA,NA
"2013","12","Trinity",6.37681936363636,20.0406,NA,NA
"2013","12","Tulare",7.42754622909091,20.41048,NA,NA
"2013","12","Tuolumne",6.8762805,17.99245,NA,NA
"2013","12","Ventura",13.42818675,24.39329,NA,NA
"2013","12","Yolo",12.16873,19.03432,NA,NA
"2013","12","Yuba",11.87376,33.76434,6,33.36955
"2013","2","Alameda",8.25943633333333,14.94728,NA,NA
"2013","2","Alpine",3.41514,11.87424,NA,NA
"2013","2","Amador",8.169859,16.03345,NA,NA
"2013","2","Butte",9.9217222,19.64508,NA,NA
"2013","2","Calaveras",7.422818,15.55293,NA,NA
"2013","2","Colusa",12.56057,17.70072,NA,NA
"2013","2","Contra Costa",8.64330457142857,17.74462,NA,NA
"2013","2","Del Norte",5.028068575,16.56806,NA,NA
"2013","2","El Dorado",6.563307625,16.65114,NA,NA
"2013","2","Fresno",5.95206263636364,16.95229,NA,NA
"2013","2","Glenn",10.0596945,17.45062,NA,NA
"2013","2","Humboldt",6.89060981818182,18.92176,NA,NA
"2013","2","Imperial",16.6531875,22.12171,NA,NA
"2013","2","Inyo",7.5213688,19.67136,NA,NA
"2013","2","Kern",7.02008825,19.67136,NA,NA
"2013","2","Kings",11.64999,16.92981,NA,NA
"2013","2","Lake",11.3237491666667,31.16035,5,29.64996
"2013","2","Lassen",2.10867220714286,12.77115,NA,NA
"2013","2","Los Angeles",11.6550521212121,23.68087,NA,NA
"2013","2","Madera",8.44797125,16.90731,NA,NA
"2013","2","Marin",10.608113,18.23098,NA,NA
"2013","2","Mariposa",8.017808875,19.97962,NA,NA
"2013","2","Mendocino",9.846374,19.05535,NA,NA
"2013","2","Merced",12.309035,17.10924,NA,NA
"2013","2","Modoc",1.39342266,12.51926,NA,NA
"2013","2","Mono",3.09459532,16.45423,NA,NA
"2013","2","Monterey",12.5375083333333,20.85421,NA,NA
"2013","2","Napa",10.04766,15.93313,NA,NA
"2013","2","Nevada",9.630202,17.81037,NA,NA
"2013","2","Orange",12.942515,21.58564,NA,NA
"2013","2","Placer",-13.197732675,17.49487,NA,NA
"2013","2","Plumas",5.4524504,16.19465,NA,NA
"2013","2","Riverside",11.6385942388889,33.76302,4,33.4337
"2013","2","San Benito",9.910726,21.30979,NA,NA
"2013","2","San Bernardino",8.68288170588235,18.8867,NA,NA
"2013","2","San Diego",10.531864952381,23.23499,NA,NA
"2013","2","San Joaquin",NA,-Inf,NA,NA
"2013","2","San Luis Obispo",12.390305,21.68109,NA,NA
"2013","2","San Mateo",10.246141,19.72734,NA,NA
"2013","2","Santa Barbara",13.7131085,25.49451,NA,NA
"2013","2","Santa Clara",10.0451882,18.8795,NA,NA
"2013","2","Santa Cruz",10.486672,20.89357,NA,NA
"2013","2","Shasta",9.0255438,18.62466,NA,NA
"2013","2","Sierra",1.14057466666667,12.26587,NA,NA
"2013","2","Siskiyou",5.60296164705882,17.89782,NA,NA
"2013","2","Sonoma",10.9257235,16.68152,NA,NA
"2013","2","Stanislaus",8.507693,14.14621,NA,NA
"2013","2","Tehama",9.2182185,18.23098,NA,NA
"2013","2","Trinity",1.414346,17.87598,NA,NA
"2013","2","Tulare",4.944385,18.77358,NA,NA
"2013","2","Tuolumne",5.6911645,15.66969,NA,NA
"2013","2","Ventura",12.287484875,22.46219,NA,NA
"2013","2","Yolo",13.58932,18.27416,NA,NA
"2013","2","Yuba",7.983603,15.67763,NA,NA
"2013","3","Alameda",12.1245096666667,18.82997,NA,NA
"2013","3","Alpine",9.518763,17.39169,NA,NA
"2013","3","Amador",12.34027,19.9185,NA,NA
"2013","3","Butte",11.6662946666667,21.14793,NA,NA
"2013","3","Calaveras",12.0223453333333,20.4705,NA,NA
"2013","3","Colusa",15.38186,19.93195,NA,NA
"2013","3","Contra Costa",12.2910328571429,18.74512,NA,NA
"2013","3","Del Norte",7.59291625,20.17549,NA,NA
"2013","3","El Dorado",10.856675875,32.94622,1,32.94622
"2013","3","Fresno",11.2567203333333,22.27085,NA,NA
"2013","3","Glenn",13.2477935,21.50247,NA,NA
"2013","3","Humboldt",9.43049663636364,22.11534,NA,NA
"2013","3","Imperial",22.9488775,27.78039,NA,NA
"2013","3","Inyo",14.1448966,26.06679,NA,NA
"2013","3","Kern",12.6099972857143,25.01384,NA,NA
"2013","3","Kings",16.67703,21.61736,NA,NA
"2013","3","Lake",12.4459281666667,21.50247,NA,NA
"2013","3","Lassen",7.51624464285714,19.41761,NA,NA
"2013","3","Los Angeles",15.9885714242424,27.6591,NA,NA
"2013","3","Madera",13.54632,22.68224,NA,NA
"2013","3","Marin",12.854295,19.15314,NA,NA
"2013","3","Mariposa",12.810729875,24.15112,NA,NA
"2013","3","Mendocino",12.1159538333333,22.25226,NA,NA
"2013","3","Merced",17.33641,22.09662,NA,NA
"2013","3","Modoc",6.8400328,18.58197,NA,NA
"2013","3","Mono",9.4592526,18.86555,NA,NA
"2013","3","Monterey",16.9302016666667,24.83005,NA,NA
"2013","3","Napa",12.70575,19.49349,NA,NA
"2013","3","Nevada",12.7187166666667,19.64508,NA,NA
"2013","3","Orange",16.813975,23.85417,NA,NA
"2013","3","Placer",-10.16703975,21.20627,NA,NA
"2013","3","Plumas",9.9369646,20.45051,NA,NA
"2013","3","Riverside",17.1549394444444,27.76697,NA,NA
"2013","3","San Benito",14.438123,24.10007,NA,NA
"2013","3","San Bernardino",15.344382,25.11189,NA,NA
"2013","3","San Diego",15.6231571428571,24.64329,NA,NA
"2013","3","San Joaquin",NA,-Inf,NA,NA
"2013","3","San Luis Obispo",16.7857625,24.25282,NA,NA
"2013","3","San Mateo",12.86173,19.61746,NA,NA
"2013","3","Santa Barbara",16.3800275,25.75007,NA,NA
"2013","3","Santa Clara",13.884754,21.32254,NA,NA
"2013","3","Santa Cruz",13.825275,23.28224,NA,NA
"2013","3","Shasta",12.4201884,21.01128,NA,NA
"2013","3","Sierra",6.91501633333333,16.61349,NA,NA
"2013","3","Siskiyou",9.523299,21.12845,NA,NA
"2013","3","Sonoma",12.70907,20.4437,NA,NA
"2013","3","Stanislaus",13.68194,19.01328,NA,NA
"2013","3","Tehama",12.2569343333333,21.42558,NA,NA
"2013","3","Trinity",4.02414745454545,20.76858,NA,NA
"2013","3","Tulare",9.78575036363636,24.23591,NA,NA
"2013","3","Tuolumne",9.66398975,20.80807,NA,NA
"2013","3","Ventura",16.31549625,25.83273,NA,NA
"2013","3","Yolo",16.33062,20.51044,NA,NA
"2013","3","Yuba",10.65802,17.29529,NA,NA
"2013","4","Alameda",15.0064433333333,24.20204,NA,NA
"2013","4","Alpine",12.05175,20.35032,NA,NA
"2013","4","Amador",15.511115,22.32653,NA,NA
"2013","4","Butte",14.4350045,25.94042,NA,NA
"2013","4","Calaveras",15.023385,24.15112,NA,NA
"2013","4","Colusa",18.49215,24.477,NA,NA
"2013","4","Contra Costa",15.32237,24.97689,NA,NA
"2013","4","Del Norte",9.967952,24.10007,NA,NA
"2013","4","El Dorado",13.776094625,24.40435,NA,NA
"2013","4","Fresno",14.0523655833333,26.3241,NA,NA
"2013","4","Glenn",16.47598,26.26418,NA,NA
"2013","4","Humboldt",12.1874805454545,25.20835,NA,NA
"2013","4","Imperial",24.3805125,30.11009,3.25,28.9900775
"2013","4","Inyo",16.986528,28.26129,1,28.26129
"2013","4","Kern",15.2393691428571,27.97028,NA,NA
"2013","4","Kings",19.73129,25.27236,NA,NA
"2013","4","Lake",16.0496783333333,25.57848,NA,NA
"2013","4","Lassen",10.0795884285714,22.48061,NA,NA
"2013","4","Los Angeles",17.2623857575758,32.21106,9,30.57151
"2013","4","Madera",16.5372675,25.04176,NA,NA
"2013","4","Marin",16.6643866666667,23.95743,NA,NA
"2013","4","Mariposa",15.766863,25.6723,NA,NA
"2013","4","Mendocino",15.5426071666667,24.99313,NA,NA
"2013","4","Merced",20.258315,25.97105,NA,NA
"2013","4","Modoc",8.5553846,21.71917,NA,NA
"2013","4","Mono",11.6953618,23.96327,NA,NA
"2013","4","Monterey",19.2319066666667,27.23651,NA,NA
"2013","4","Napa",16.29068,23.88865,NA,NA
"2013","4","Nevada",16.0782633333333,23.48252,NA,NA
"2013","4","Orange",17.0343,22.40684,NA,NA
"2013","4","Placer",-8.300167,25.35204,NA,NA
"2013","4","Plumas",12.9535188,24.86278,NA,NA
"2013","4","Riverside",18.4600456666667,30.35056,3.66666666666667,29.2191366666667
"2013","4","San Benito",17.161532,26.5811,NA,NA
"2013","4","San Bernardino",17.2688052941176,26.79023,NA,NA
"2013","4","San Diego",16.3628833333333,25.16019,NA,NA
"2013","4","San Joaquin",NA,-Inf,NA,NA
"2013","4","San Luis Obispo",18.838098,26.81915,NA,NA
"2013","4","San Mateo",14.455155,22.7187,NA,NA
"2013","4","Santa Barbara",16.543435,33.76452,3,33.08237
"2013","4","Santa Clara",16.741164,25.6723,NA,NA
"2013","4","Santa Cruz",15.95133,24.40435,NA,NA
"2013","4","Shasta",15.6981266,25.57848,NA,NA
"2013","4","Sierra",10.011691,21.23229,NA,NA
"2013","4","Siskiyou",12.2661882941176,26.94854,NA,NA
"2013","4","Sonoma",16.245185,24.10007,NA,NA
"2013","4","Stanislaus",17.25559,23.78503,NA,NA
"2013","4","Tehama",15.5773516666667,25.90972,NA,NA
"2013","4","Trinity",7.17053272727273,25.27236,NA,NA
"2013","4","Tulare",13.7033056363636,26.96285,NA,NA
"2013","4","Tuolumne",12.845198,24.97689,NA,NA
"2013","4","Ventura",17.62646375,26.55169,NA,NA
"2013","4","Yolo",20.50765,26.29417,NA,NA
"2013","4","Yuba",13.79813,20.37039,NA,NA
"2013","5","Alameda",16.0577066666667,25.33614,NA,NA
"2013","5","Alpine",14.94562,21.64295,NA,NA
"2013","5","Amador",17.608335,24.07722,NA,NA
"2013","5","Butte",17.1597156666667,26.63974,NA,NA
"2013","5","Calaveras",17.61811,26.10815,NA,NA
"2013","5","Colusa",20.89021,25.70345,NA,NA
"2013","5","Contra Costa",16.7221585714286,25.87897,NA,NA
"2013","5","Del Norte",13.6403185,26.84801,NA,NA
"2013","5","El Dorado",16.251175,26.5811,NA,NA
"2013","5","Fresno",17.0178114166667,28.46591,1.5,28.323385
"2013","5","Glenn",18.51758,26.62511,NA,NA
"2013","5","Humboldt",14.8958227272727,27.88717,NA,NA
"2013","5","Imperial",26.69473,30.58286,8.66666666666667,28.8451766666667
"2013","5","Inyo",19.641482,29.08933,4,28.60818
"2013","5","Kern",17.9049926666667,29.36186,3,29.00679
"2013","5","Kings",21.94282,27.55928,NA,NA
"2013","5","Lake",17.95911,26.81915,NA,NA
"2013","5","Lassen",14.2074078571429,24.79725,NA,NA
"2013","5","Los Angeles",19.4078375,29.52212,2.33333333333333,28.5280322222222
"2013","5","Madera",19.6931725,27.06254,NA,NA
"2013","5","Marin",17.221278,25.46833,NA,NA
"2013","5","Mariposa",18.066405,27.87388,NA,NA
"2013","5","Mendocino",17.3755083333333,26.83358,NA,NA
"2013","5","Merced",22.26684,27.32026,NA,NA
"2013","5","Modoc",13.543782,23.81963,NA,NA
"2013","5","Mono",15.002712,24.74794,NA,NA
"2013","5","Monterey",20.81257,28.69478,3,28.49294
"2013","5","Napa",18.29044,25.11189,NA,NA
"2013","5","Nevada",18.2550166666667,25.27236,NA,NA
"2013","5","Orange",19.220005,27.84724,NA,NA
"2013","5","Placer",14.17254,27.78039,NA,NA
"2013","5","Plumas",15.892448,25.62545,NA,NA
"2013","5","Riverside",21.2056777777778,30.80696,4.77777777777778,28.6586788888889
"2013","5","San Benito",18.829782,28.33898,3,28.21154
"2013","5","San Bernardino",20.0522705882353,28.32621,1.5,28.1499025
"2013","5","San Diego",18.99826,29.24288,1,28.835435
"2013","5","San Joaquin",NA,-Inf,NA,NA
"2013","5","San Luis Obispo",20.963968,28.47852,1,28.47852
"2013","5","San Mateo",14.72935,25.19231,NA,NA
"2013","5","Santa Barbara",18.2410214285714,29.21954,1.5,28.650165
"2013","5","Santa Clara",18.042894,26.23413,NA,NA
"2013","5","Santa Cruz",17.57097,25.6567,NA,NA
"2013","5","Shasta",18.575564,27.23651,NA,NA
"2013","5","Sierra",12.17905875,22.51741,NA,NA
"2013","5","Siskiyou",16.5484811764706,27.993,NA,NA
"2013","5","Sonoma",18.18691,24.23591,NA,NA
"2013","5","Stanislaus",19.73838,24.92808,NA,NA
"2013","5","Tehama",18.1494483333333,27.50455,NA,NA
"2013","5","Trinity",14.5882327272727,27.61378,NA,NA
"2013","5","Tulare",16.1376096666667,28.65769,2,28.65149
"2013","5","Tuolumne",15.26862575,26.9199,NA,NA
"2013","5","Ventura",19.78723375,28.93066,1.5,28.601495
"2013","5","Yolo",22.91058,27.40818,NA,NA
"2013","5","Yuba",16.02194,21.38704,NA,NA
"2013","6","Alameda",19.43993,29.27778,4,28.65677
"2013","6","Alpine",21.13189,26.94854,NA,NA
"2013","6","Amador",22.141315,28.45328,1.5,28.242035
"2013","6","Butte",21.259455,30.65093,4.75,29.1908
"2013","6","Calaveras",21.81749,30.45109,4,29.20772
"2013","6","Colusa",24.67759,30.17269,5,29.67505
"2013","6","Contra Costa",19.9838842857143,29.30097,2.2,28.772566
"2013","6","Del Norte",16.75877,29.74865,2,29.09465
"2013","6","El Dorado",21.4309642857143,30.46106,5,29.54528
"2013","6","Fresno",21.9567816666667,30.67024,6.5,29.043835
"2013","6","Glenn",22.646985,30.67024,6,29.62586
"2013","6","Humboldt",18.0518245454545,29.75963,1,29.5534
"2013","6","Imperial",29.88719,32.4178,29.6666666666667,29.92146
"2013","6","Inyo",24.94487,31.73459,10.3333333333333,29.16389
"2013","6","Kern",23.448044375,32.22426,5.27272727272727,28.9526527272727
"2013","6","Kings",25.56745,29.53341,4,29.12393
"2013","6","Lake",21.748575,31.05907,4.2,29.196318
"2013","6","Lassen",19.8580985714286,29.6714,3.25,28.5560425
"2013","6","Los Angeles",22.1938328125,31.41341,3.7,29.0252075
"2013","6","Madera",23.714555,30.67988,6,29.2414633333333
"2013","6","Marin",18.593375,28.00616,1,28.00616
"2013","6","Mariposa",22.82717125,31.28271,6,29.103835
"2013","6","Mendocino",20.9388533333333,31.28271,3.2,29.248998
"2013","6","Merced",24.91192,29.9903,4.5,29.23821
"2013","6","Modoc",19.019376,29.46549,1,28.75087
"2013","6","Mono",21.319608,29.38557,5,28.91791
"2013","6","Monterey",23.7003783333333,30.73087,5.6,29.467456
"2013","6","Napa",20.61802,28.76856,2,28.48736
"2013","6","Nevada",22.2879166666667,29.77059,2.66666666666667,28.7068066666667
"2013","6","Orange",20.56173,26.19888,NA,NA
"2013","6","Placer",19.455344,30.45109,5,30.02862
"2013","6","Plumas",20.9985266666667,30.45109,7.5,28.982145
"2013","6","Riverside",24.9663888888889,32.67562,8.625,29.33611875
"2013","6","San Benito",22.769426,30.63155,3.5,28.7609525
"2013","6","San Bernardino",24.8314323529412,31.405,6.61538461538461,29.2196453846154
"2013","6","San Diego",22.6642857142857,30.15188,1.93333333333333,28.7083873333333
"2013","6","San Joaquin",NA,-Inf,NA,NA
"2013","6","San Luis Obispo",23.963434,30.87258,3.6,29.282222
"2013","6","San Mateo",17.03032,26.19888,NA,NA
"2013","6","Santa Barbara",19.13248625,33.76443,3,30.6974733333333
"2013","6","Santa Clara",20.870916,28.73174,1.5,28.674725
"2013","6","Santa Cruz",19.52532,27.4311,NA,NA
"2013","6","Shasta",22.821862,30.67024,7,28.9998228571429
"2013","6","Sierra",18.400205,27.82054,NA,NA
"2013","6","Siskiyou",20.7866417647059,30.43111,2.71428571428571,28.5886071428571
"2013","6","Sonoma",19.963725,27.993,NA,NA
"2013","6","Stanislaus",23.47367,29.0027,4,28.54473
"2013","6","Tehama",22.43234,30.84455,5,29.1891233333333
"2013","6","Trinity",21.93208,30.71826,3.88888888888889,28.7010255555556
"2013","6","Tulare",21.8027483333333,30.70869,4.83333333333333,28.9801
"2013","6","Tuolumne",20.4677425,29.79247,5,29.34948
"2013","6","Ventura",22.53807375,31.10396,4,29.203706
"2013","6","Yolo",25.37924,31.06808,8,29.81342
"2013","6","Yuba",19.96928,27.36194,NA,NA
"2013","7","Alameda",21.20527,28.76856,2,28.50671
"2013","7","Alpine",24.25385,28.07619,1,28.07619
"2013","7","Amador",25.566435,28.54134,3,28.41298
"2013","7","Butte",24.6554533333333,31.05005,5.75,29.0621975
"2013","7","Calaveras",24.78143,30.04335,4.5,29.01151
"2013","7","Colusa",27.57085,31.08605,12,29.37942
"2013","7","Contra Costa",21.8417014285714,29.28938,3,28.6260366666667
"2013","7","Del Norte",21.70895,28.20176,1,28.20176
"2013","7","El Dorado",24.93076,30.46106,8,29.19387
"2013","7","Fresno",24.4901966666667,30.24504,14.5,28.82338
"2013","7","Glenn",25.304825,30.42109,4,28.678715
"2013","7","Humboldt",22.6403527272727,29.34717,4.25,28.6082925
"2013","7","Imperial",29.8240933333333,31.94297,27.6666666666667,30.17508
"2013","7","Inyo",25.888272,31.73459,13.3333333333333,29.23464
"2013","7","Kern",25.4695017647059,31.90531,9.36363636363636,28.6663581818182
"2013","7","Kings",27.94474,29.97964,16,28.78669
"2013","7","Lake",25.899805,30.86325,9.5,29.3453875
"2013","7","Lassen",24.6673192857143,30.16229,5,28.6225042857143
"2013","7","Los Angeles",24.01787,30.42109,6.91666666666667,28.6609458333333
"2013","7","Madera",27.0813725,30.27582,14.6666666666667,28.7635233333333
"2013","7","Marin",21.52829,27.1615,NA,NA
"2013","7","Mariposa",25.6766375,31.43856,10.2,28.768702
"2013","7","Mendocino",24.888095,31.10396,8.5,28.8539575
"2013","7","Merced",26.80519,29.9903,7.5,29.00021
"2013","7","Modoc",24.771814,29.47684,5.4,28.406332
"2013","7","Mono",23.638454,29.38557,3.5,28.312435
"2013","7","Monterey",25.0053483333333,31.07707,8,28.993834
"2013","7","Napa",23.30487,27.68156,NA,NA
"2013","7","Nevada",25.5687133333333,29.61196,5,28.65633
"2013","7","Orange",22.10013,26.75631,NA,NA
"2013","7","Placer",22.991196,30.6895,12,29.3101
"2013","7","Plumas",24.766485,31.27407,8.66666666666667,29.0522566666667
"2013","7","Riverside",25.9518727777778,32.13262,9.28571428571429,29.0994821428571
"2013","7","San Benito",24.719302,31.43856,11.5,29.0309
"2013","7","San Bernardino",25.7801982352941,30.85391,10.0833333333333,28.78214
"2013","7","San Diego",23.9324538095238,28.90653,2.25,28.3973
"2013","7","San Joaquin",NA,-Inf,NA,NA
"2013","7","San Luis Obispo",25.92629,30.16229,7.25,28.684825
"2013","7","San Mateo",18.73037,25.57314,NA,NA
"2013","7","Santa Barbara",20.04811,30.17269,7,29.10948
"2013","7","Santa Clara",22.895164,28.8418,2,28.69157
"2013","7","Santa Cruz",20.320135,25.53136,NA,NA
"2013","7","Shasta",26.415017,31.63759,10.6666666666667,29.1241277777778
"2013","7","Sierra",22.169225,28.37722,4,28.1775
"2013","7","Siskiyou",25.4391122222222,31.29134,7.25,28.8170416666667
"2013","7","Sonoma",20.84969,28.16733,1,28.16733
"2013","7","Stanislaus",26.08523,29.49951,4,28.58098
"2013","7","Tehama",25.7835,31.48017,5.66666666666667,28.786465
