"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2014,10,"Yuba",17.4169914168258,24.510373915,NA,NA,34,73059,7945,0.108747724,0.000465377297800408,0.00427942101950913
2014,11,"Alameda",12.53869214052,20.70923806,NA,NA,562,1559308,184186,0.118120346,0.000360416287224846,0.00305126339678369
2014,11,"Alpine",8.70140753240667,18.92895104,NA,NA,0,1202,225,0.18718802,0,0
2014,11,"Amador",12.1900577566433,20.9328634334,NA,NA,14,37159,8463,0.227751016,0.0003767593315213,0.00165425971877585
2014,11,"Butte",9.85296619235583,20.3836189624,NA,NA,137,221578,35710,0.161162209,0.000618292429753856,0.00383646037524503
2014,11,"Calaveras",11.7731872684667,21.4640549344,NA,NA,0,44921,10463,0.232920015,0,0
2014,11,"Colusa",14.5544711914267,21.9651978296,NA,NA,0,21424,2679,0.125046677,0,0
2014,11,"Contra Costa",12.4747361412544,19.9319463424,NA,NA,481,1081232,144424,0.133573553,0.000444862897139559,0.00333047138979671
2014,11,"Del Norte",8.02085879717858,18.4462572856,NA,NA,0,28066,4152,0.147937006,0,0
2014,11,"El Dorado",11.2092790911578,21.245086915,NA,NA,69,181465,29566,0.162929491,0.000380238613506737,0.00233376175336535
2014,11,"Fresno",10.9985497354521,22.2522566254,NA,NA,425,948844,100564,0.10598581,0.000447913461011505,0.00422616443260014
2014,11,"Glenn",11.7101586911,20.808072715,NA,NA,0,28019,3899,0.139155573,0,0
2014,11,"Humboldt",10.04634268688,20.1350504504,NA,NA,60,134876,19076,0.141433613,0.000444853050209081,0.00314531348291046
2014,11,"Imperial",20.7908310615934,27.1662977614,NA,NA,58,177026,19821,0.111966604,0.0003276354885723,0.00292618939508602
2014,11,"Inyo",11.16391357182,20.2900317214,NA,NA,0,18439,3659,0.198438093,0,0
2014,11,"Kern",12.0653783467813,23.6808704974,NA,NA,278,857730,80797,0.094198641,0.000324111317081133,0.00344072180897806
2014,11,"Kings",15.3784073928133,20.8475014286,NA,NA,36,151390,12841,0.084820662,0.00023779641984279,0.00280351997507982
2014,11,"Lake",11.7029520914778,21.1284537454,NA,NA,38,64209,12161,0.189397125,0.000591817346477908,0.00312474303100074
2014,11,"Lassen",5.60306117387846,17.7446240696,NA,NA,0,33356,3628,0.108766039,0,0
2014,11,"Los Angeles",16.4825336625694,27.4770910414,NA,NA,3603,9974203,1149893,0.115286705,0.000361231869854664,0.00313333501464919
2014,11,"Madera",13.4374502004566,22.6091280256,NA,NA,29,152452,18425,0.120857713,0.00019022380814945,0.00157394843962008
2014,11,"Marin",13.446661020972,22.4559187456,NA,NA,119,256802,46638,0.181610735,0.00046339202965709,0.00255156739139757
2014,11,"Mariposa",12.5322540902342,24.1681102366,NA,NA,0,17946,4207,0.234425499,0,0
2014,11,"Mendocino",11.8682227832244,20.5833672704,NA,NA,46,87612,15118,0.172556271,0.000525042231657764,0.00304273051991004
2014,11,"Merced",15.2948900148833,20.9850287584,NA,NA,75,261609,26115,0.099824547,0.000286687384608328,0.00287191269385411
2014,11,"Modoc",4.79556238259005,17.8541269726,NA,NA,0,9335,1977,0.21178361,0,0
2014,11,"Mono",9.42868684716134,20.209431835,NA,NA,0,14193,1602,0.112872543,0,0
2014,11,"Monterey",16.7047034384689,23.8023392056,NA,NA,142,424927,47895,0.112713478,0.000334175046537405,0.00296481887462157
2014,11,"Napa",12.5766987438667,20.3434890464,NA,NA,78,139253,22271,0.159931922,0.000560131559104651,0.00350231242422882
2014,11,"Nevada",12.0086381963267,21.4063169854,NA,NA,48,98606,21101,0.213993063,0.000486785793967913,0.00227477370740723
2014,11,"Orange",18.39015758126,24.79724984,NA,NA,1264,3086331,382162,0.123824049,0.000409547776955874,0.00330749786739655
2014,11,"Placer",8.26918130807201,20.8277945824,NA,NA,209,361518,60005,0.16598067,0.00057811782539182,0.00348304307974335
2014,11,"Plumas",8.05903036807809,20.06089726,NA,NA,0,19286,4467,0.231618791,0,0
2014,11,"Riverside",16.3929592733845,26.53696334,NA,NA,891,2266899,282688,0.124702512,0.00039304794787946,0.00315188476341408
2014,11,"San Benito",14.442369277604,23.8541719054,NA,NA,0,56888,5952,0.104626635,0,0
2014,11,"San Bernardino",14.325358752394,25.4998763614,NA,NA,705,2078586,199762,0.096104756,0.000339172880025171,0.00352919974769976
2014,11,"San Diego",16.6931581069763,26.8191473006,NA,NA,1307,3183143,382179,0.120063409,0.000410600466268716,0.00341986346711881
2014,11,"San Luis Obispo",15.8220762176627,24.6101475454,NA,NA,139,274184,44746,0.163196977,0.000506958830566335,0.00310642292048451
2014,11,"San Mateo",15.0546392139844,22.3820700896,NA,NA,270,739837,103906,0.140444449,0.000364945251454037,0.00259850249263758
2014,11,"Santa Barbara",17.3395537509608,25.9250759224,NA,NA,195,431555,57779,0.1338856,0.000451854340698173,0.00337492860727946
2014,11,"Santa Clara",14.2753982101507,22.1527246336,NA,NA,658,1841569,214715,0.116593513,0.000357304016303489,0.00306452739678178
2014,11,"Santa Cruz",14.27073064431,22.6822352096,NA,NA,102,267203,32612,0.122049528,0.000381732241030228,0.00312768306144977
2014,11,"Shasta",10.1851522624287,22.4743433566,NA,NA,130,178520,32386,0.181413847,0.000728209724400627,0.004014080158093
2014,11,"Sierra",5.67721435930333,17.1168556664,NA,NA,0,3019,697,0.230871149,0,0
2014,11,"Siskiyou",6.71725938188582,18.8583453454,NA,NA,0,44261,9363,0.211540634,0,0
2014,11,"Sonoma",13.5162872721,22.0216135934,NA,NA,261,491790,75135,0.152778625,0.000530714329286891,0.00347374725494111
2014,11,"Stanislaus",12.3992135486533,18.0937114936,NA,NA,264,522794,59460,0.113735047,0.000504979016591621,0.00443995963673057
2014,11,"Tehama",10.8609871432933,21.57912526,NA,NA,15,63284,10683,0.168810442,0.00023702673661589,0.001404099971918
2014,11,"Trinity",9.85916413356242,20.6894260654,NA,NA,0,13515,2985,0.220865705,0,0
2014,11,"Tulare",11.3272069395439,22.9963833166,NA,NA,152,451108,44733,0.099162507,0.000336948136588134,0.00339793888180985
2014,11,"Tuolumne",9.62702644947555,21.5024717944,NA,NA,22,54347,11923,0.219386535,0.000404806153053526,0.00184517319466577
2014,11,"Ventura",16.873522116145,26.5957856824,NA,NA,338,835790,105599,0.126346331,0.000404407805788535,0.00320078788624892
2014,11,"Yolo",15.40897045536,21.9275122144,NA,NA,45,204162,21722,0.106395901,0.000220413201281335,0.00207163244636774
2014,11,"Yuba",11.16020007452,20.2227387896,NA,NA,41,73059,7945,0.108747724,0.000561190270876963,0.00516047828823159
2014,12,"Alameda",8.7112516870629,16.1329997536,NA,NA,635,1559308,184186,0.118120346,0.000407231925956899,0.00344760188070755
2014,12,"Alpine",3.47662999171724,11.3495107726,NA,NA,0,1202,225,0.18718802,0,0
2014,12,"Amador",6.32573205676774,15.8636314496,NA,NA,19,37159,8463,0.227751016,0.00051131623563605,0.00224506676119579
2014,12,"Butte",6.95419487140959,15.1842928864,NA,NA,147,221578,35710,0.161162209,0.000663423264042459,0.00411649397927751
2014,12,"Calaveras",6.70940790160287,16.9446392446,NA,NA,11,44921,10463,0.232920015,0.000244874334943568,0.00105132371212845
2014,12,"Colusa",9.53731004409677,17.7371548984,NA,NA,0,21424,2679,0.125046677,0,0
2014,12,"Contra Costa",8.98358199990537,14.7723451054,NA,NA,506,1081232,144424,0.133573553,0.00046798466934016,0.00350357281338282
2014,12,"Del Norte",2.15045222773904,16.491566,NA,NA,12,28066,4152,0.147937006,0.000427563600085513,0.00289017341040462
2014,12,"El Dorado",5.94700534227342,16.3701835,NA,NA,71,181465,29566,0.162929491,0.000391260022593889,0.00240140702157884
2014,12,"Fresno",6.00211841980324,18.0502858624,NA,NA,396,948844,100564,0.10598581,0.000417349954260131,0.00393779085955213
2014,12,"Glenn",6.42850138789355,15.6150822136,NA,NA,0,28019,3899,0.139155573,0,0
2014,12,"Humboldt",6.31752648375914,16.08693934,NA,NA,69,134876,19076,0.141433613,0.000511581007740443,0.00361711050534703
2014,12,"Imperial",16.1293770826242,23.0861269496,NA,NA,51,177026,19821,0.111966604,0.000288093274434264,0.00257302860602391
2014,12,"Inyo",3.82724138673114,17.1615533056,NA,NA,0,18439,3659,0.198438093,0,0
2014,12,"Kern",6.04903455895063,17.9627907694,NA,NA,331,857730,80797,0.094198641,0.000385902323575018,0.00409668675817171
2014,12,"Kings",11.2222094214581,17.3987686894,NA,NA,51,151390,12841,0.084820662,0.000336878261443953,0.00397165329802975
2014,12,"Lake",6.19087999273978,16.7190960206,NA,NA,17,64209,12161,0.189397125,0.00026476039184538,0.00139791135597402
2014,12,"Lassen",0.160500665962645,11.5219941176,NA,NA,0,33356,3628,0.108766039,0,0
2014,12,"Los Angeles",11.6748636056654,24.5436918766,NA,NA,3963,9974203,1149893,0.115286705,0.000397324979248969,0.00344640762227442
2014,12,"Madera",7.86095612193871,15.8636314496,NA,NA,49,152452,18425,0.120857713,0.000321412641355968,0.00265943012211669
2014,12,"Marin",11.2564579775093,29.8249435136,NA,NA,144,256802,46638,0.181610735,0.000560743296391773,0.00308761096101891
2014,12,"Mariposa",7.05702410620406,16.8094935646,NA,NA,0,17946,4207,0.234425499,0,0
2014,12,"Mendocino",8.78660887834301,28.385336,NA,NA,57,87612,15118,0.172556271,0.000650595808793316,0.00377033999206244
2014,12,"Merced",11.2820690471387,18.08632414,NA,NA,83,261609,26115,0.099824547,0.000317267372299883,0.00317825004786521
2014,12,"Modoc",0.803025324048489,9.233524235,NA,NA,0,9335,1977,0.21178361,0,0
2014,12,"Mono",3.4023293291367,13.9354186624,NA,NA,0,14193,1602,0.112872543,0,0
2014,12,"Monterey",11.8609125193075,18.1080195374,NA,NA,163,424927,47895,0.112713478,0.000383595299898571,0.00340327800396701
2014,12,"Napa",7.92202419206451,15.8093150776,NA,NA,98,139253,22271,0.159931922,0.000703755035798152,0.00440034125095416
2014,12,"Nevada",6.43738536657419,15.04226494,NA,NA,44,98606,21101,0.213993063,0.000446220311137253,0.00208520923178996
2014,12,"Orange",13.6586481802645,21.7381828664,NA,NA,1359,3086331,382162,0.123824049,0.000440328662091007,0.00355608354572145
2014,12,"Placer",2.93423076895539,17.0568475616,NA,NA,251,361518,60005,0.16598067,0.000694294613269602,0.00418298475127073
2014,12,"Plumas",1.41473193334952,10.9841810744,NA,NA,0,19286,4467,0.231618791,0,0
2014,12,"Riverside",11.2242944159738,23.3414362624,NA,NA,1013,2266899,282688,0.124702512,0.000446865960944886,0.0035834559655875
2014,12,"San Benito",9.96481445602968,19.5141888736,NA,NA,0,56888,5952,0.104626635,0,0
2014,12,"San Bernardino",8.29432256662058,20.3032990456,NA,NA,825,2078586,199762,0.096104756,0.000396904434072009,0.00412991459837206
2014,12,"San Diego",11.9880546921501,23.4120991456,NA,NA,1350,3183143,382179,0.120063409,0.000424109127362484,0.00353237619021453
2014,12,"San Luis Obispo",10.5821338856039,20.3836189624,NA,NA,154,274184,44746,0.163196977,0.000561666618037522,0.00344164841550083
2014,12,"San Mateo",11.2676776885677,17.265456235,NA,NA,351,739837,103906,0.140444449,0.000474428826890247,0.00337805324042885
2014,12,"Santa Barbara",12.9733852425742,21.5408285696,NA,NA,200,431555,57779,0.1338856,0.000463440349434023,0.00346146523823535
2014,12,"Santa Clara",9.96647257786452,18.8087765294,NA,NA,705,1841569,214715,0.116593513,0.000382825731753738,0.00328342221083762
2014,12,"Santa Cruz",9.9921040106161,18.1296999136,NA,NA,118,267203,32612,0.122049528,0.000441611808250656,0.00361830001226542
2014,12,"Shasta",5.22157774722265,17.759090635,NA,NA,147,178520,32386,0.181413847,0.000823437149899171,0.00453899833261286
2014,12,"Sierra",0.310203323101982,10.9758311534,NA,NA,0,3019,697,0.230871149,0,0
2014,12,"Siskiyou",3.15203725848638,25.9400889056,NA,NA,32,44261,9363,0.211540634,0.000722984116942681,0.00341770799957279
2014,12,"Sonoma",9.27323323687741,16.1560074286,NA,NA,283,491790,75135,0.152778625,0.000575448870452836,0.00376655353696679
2014,12,"Stanislaus",8.71799696670323,15.3808234976,NA,NA,306,522794,59460,0.113735047,0.000585316587413015,0.00514631685166498
2014,12,"Tehama",5.7044967021043,17.1316030174,NA,NA,24,63284,10683,0.168810442,0.000379242778585424,0.0022465599550688
2014,12,"Trinity",5.00518656827419,33.7645838254,NA,NA,0,13515,2985,0.220865705,0,0
2014,12,"Tulare",6.09932187340615,18.7026038584,NA,NA,169,451108,44733,0.099162507,0.000374633125548649,0.003777971519907
2014,12,"Tuolumne",4.00071383855454,16.0408188416,NA,NA,40,54347,11923,0.219386535,0.000736011187370048,0.00335486035393777
2014,12,"Ventura",11.6327852025314,23.44734046,NA,NA,380,835790,105599,0.126346331,0.000454659663312555,0.00359851892536861
2014,12,"Yolo",10.737120256129,18.3530035,NA,NA,69,204162,21722,0.106395901,0.000337966908631381,0.00317650308443053
2014,12,"Yuba",4.89271230387742,14.5409086174,NA,NA,32,73059,7945,0.108747724,0.000438002162635678,0.00402769037130271
2015,1,"Alameda",10.2060850132581,17.9488803214,NA,NA,753,1584983,191933,0.121094674,0.000475083959891052,0.0039232440487045
2015,1,"Alpine",6.39878101624516,12.1299331934,NA,NA,0,1131,224,0.198054819,0,0
2015,1,"Amador",11.6900704556387,20.0202866656,NA,NA,29,36995,8657,0.234004595,0.000783889714826328,0.00334989026221555
2015,1,"Butte",10.6698362095948,20.8935651166,NA,NA,168,222564,36819,0.165431067,0.00075483905752952,0.00456286156603927
2015,1,"Calaveras",10.6519950744688,20.4705027256,NA,NA,0,44767,10867,0.242745773,0,0
2015,1,"Colusa",14.0609857414903,20.9916982496,NA,NA,0,21396,2731,0.127640681,0,0
2015,1,"Contra Costa",9.69357602393763,16.6588582456,NA,NA,599,1096068,150831,0.137610988,0.000546498939846798,0.00397133215320458
2015,1,"Del Norte",8.06899383261935,19.959258115,NA,NA,0,27788,4120,0.148265438,0,0
2015,1,"El Dorado",10.3095261138292,19.13931646,NA,NA,98,182093,31047,0.170500788,0.000538186531058305,0.0031565046542339
2015,1,"Fresno",9.14446059384623,19.4176142974,NA,NA,449,956749,104115,0.108821645,0.000469297590068032,0.0043125390193536
2015,1,"Glenn",11.0532794874581,20.3032990456,NA,NA,0,28029,3987,0.142245531,0,0
2015,1,"Humboldt",9.9511190883086,18.9006389534,NA,NA,79,135034,19894,0.147325859,0.000585037842321193,0.0039710465466975
2015,1,"Imperial",17.5062890624961,22.4806121374,NA,NA,67,178206,20716,0.116247489,0.0003759693837469,0.00323421509944005
2015,1,"Inyo",8.24516293277291,18.0359514686,NA,NA,0,18373,3849,0.20949219,0,0
2015,1,"Kern",9.65120910871158,20.75554784,NA,NA,358,865736,83351,0.096277618,0.000413520980991896,0.0042950894410385
2015,1,"Kings",10.4954592412194,16.5830490686,NA,NA,53,150998,13218,0.087537583,0.000350998026463927,0.00400968376456347
2015,1,"Lake",11.322189365786,19.60385536,NA,NA,28,64158,12683,0.197683843,0.000436422581751301,0.0022076795710794
2015,1,"Lassen",4.69257710593282,14.1787412344,NA,NA,0,32645,3736,0.114443253,0,0
2015,1,"Los Angeles",13.943692754813,24.79724984,NA,NA,4697,10038388,1189759,0.118520922,0.000467903810850906,0.00394785834778304
2015,1,"Madera",12.133374580529,20.0202866656,NA,NA,35,153187,19105,0.124716849,0.000228478917923845,0.00183198115676524
2015,1,"Marin",12.1461103361793,19.0973635456,NA,NA,162,258349,48555,0.187943441,0.000627058746114752,0.00333642261353105
2015,1,"Mariposa",11.2043363388177,20.51044216,NA,NA,0,17789,4303,0.241891056,0,0
2015,1,"Mendocino",11.8803741301925,21.1089623096,NA,NA,58,87544,15876,0.181348807,0.000662523987937494,0.0036533131771227
2015,1,"Merced",9.98249414039034,15.5449623214,NA,NA,80,263885,26949,0.102124031,0.000303162362392709,0.0029685702623474
2015,1,"Modoc",4.98665807370616,16.079583715,NA,NA,0,9184,2068,0.225174216,0,0
2015,1,"Mono",6.55691990366064,16.5453235886,NA,NA,0,14146,1881,0.132970451,0,0
2015,1,"Monterey",15.022420665743,21.62386424,NA,NA,185,428441,49679,0.115952955,0.000431798077214832,0.00372390748606051
2015,1,"Napa",11.9052491312645,17.2730345326,NA,NA,104,140295,23083,0.164531879,0.000741295128122884,0.00450548022354113
2015,1,"Nevada",12.385808450357,19.959258115,NA,NA,77,98570,22010,0.223293091,0.000781170741604951,0.00349840981372104
2015,1,"Orange",15.7466014775097,22.0280068414,NA,NA,1551,3116069,397657,0.127614953,0.000497742508269233,0.00390034627832529
2015,1,"Placer",7.73635263540128,19.5419101966,NA,NA,249,366280,63004,0.172010484,0.000679807797313531,0.00395213002349057
2015,1,"Plumas",7.06612202115852,17.7884702944,NA,NA,0,18966,4614,0.243277444,0,0
2015,1,"Riverside",13.5535604527502,23.3060146936,NA,NA,1146,2298032,294213,0.128028243,0.000498687572670877,0.00389513719652089
2015,1,"San Benito",13.5155857056258,21.3291227566,NA,NA,0,57557,6263,0.108813871,0,0
2015,1,"San Bernardino",10.9627584054233,21.8330353054,NA,NA,940,2094769,208928,0.099737966,0.000448736829693393,0.00449915760453362
2015,1,"San Diego",13.9722935237476,24.4602843136,NA,NA,1657,3223096,397674,0.123382611,0.000514101969038465,0.00416672953222992
2015,1,"San Luis Obispo",13.9705277494026,23.6460299614,NA,NA,188,276517,46624,0.168611695,0.000679885865968458,0.00403225806451613
2015,1,"San Mateo",13.6180437583054,22.4806121374,NA,NA,421,748731,107364,0.143394624,0.000562284719078013,0.00392123989419172
2015,1,"Santa Barbara",15.4396717433016,22.6639809454,NA,NA,212,435850,59556,0.136643341,0.00048640587358036,0.00355967492779905
2015,1,"Santa Clara",12.8923797239523,19.8776764174,NA,NA,839,1868149,222863,0.119296159,0.000449107646124586,0.00376464464715991
2015,1,"Santa Cruz",14.2598843853162,21.3097866464,NA,NA,141,269278,34517,0.128183513,0.000523622427379883,0.0040849436509546
2015,1,"Shasta",10.5284754796215,21.9840181054,NA,NA,175,178942,33495,0.187183557,0.000977970515586056,0.00522466039707419
2015,1,"Sierra",4.38393261495645,15.0584087864,NA,NA,0,3021,737,0.243958954,0,0
2015,1,"Siskiyou",6.83525492647455,17.3619491326,NA,NA,15,43895,9650,0.219842807,0.000341724569996583,0.00155440414507772
2015,1,"Sonoma",12.2251627999161,19.959258115,NA,NA,312,495078,79016,0.159603133,0.000630203725473562,0.00394856737875873
2015,1,"Stanislaus",9.88088892399355,15.4123113134,NA,NA,309,527367,62046,0.117652413,0.000585929722565121,0.00498017599845276
2015,1,"Tehama",11.4855522518505,20.2025611726,NA,NA,14,63152,10938,0.173201165,0.000221687357486699,0.0012799414883891
2015,1,"Trinity",10.4554643699521,20.363561515,NA,NA,0,13373,3115,0.232932027,0,0
2015,1,"Tulare",9.05447879282741,20.2561918976,NA,NA,210,454033,46112,0.1015609,0.000462521446678986,0.00455412907702984
2015,1,"Tuolumne",9.01371620602096,18.0359514686,NA,NA,22,54079,12291,0.227278611,0.00040681225614379,0.00178992758929298
2015,1,"Ventura",14.427251849508,24.96063406,NA,NA,449,840833,110084,0.130922549,0.000533994265210809,0.004078703535482
2015,1,"Yolo",13.2511381049742,18.6246564856,NA,NA,84,207320,22757,0.109767509,0.000405170750530581,0.0036911719470932
2015,1,"Yuba",11.8665811135806,20.5503215096,NA,NA,57,73437,8157,0.111074799,0.000776175497365088,0.00698786318499448
2015,2,"Alameda",12.4988154849607,17.5094493184,NA,NA,621,1584983,191933,0.121094674,0.000391802309551585,0.00323550405610291
2015,2,"Alpine",8.90747298332857,17.6347456366,NA,NA,0,1131,224,0.198054819,0,0
2015,2,"Amador",12.6772648531821,18.66728056,NA,NA,12,36995,8657,0.234004595,0.00032436815785917,0.00138616148781333
2015,2,"Butte",12.47583390266,18.6813242606,NA,NA,171,222564,36819,0.165431067,0.000768318326413975,0.0046443412368614
2015,2,"Calaveras",11.9892278836357,19.5625736056,NA,NA,0,44767,10867,0.242745773,0,0
2015,2,"Colusa",15.7557571211143,20.5503215096,NA,NA,0,21396,2731,0.127640681,0,0
2015,2,"Contra Costa",12.1754015211762,17.3841402296,NA,NA,587,1096068,150831,0.137610988,0.000535550714006795,0.00389177291140415
2015,2,"Del Norte",7.20848774898095,17.20619086,NA,NA,0,27788,4120,0.148265438,0,0
2015,2,"El Dorado",11.4062949406941,20.162160875,NA,NA,73,182093,31047,0.170500788,0.000400894048645472,0.0023512738750926
2015,2,"Fresno",11.2117870217462,20.7753096574,NA,NA,403,956749,104115,0.108821645,0.000421218104225873,0.00387071987705902
2015,2,"Glenn",12.4969839088643,19.0481934136,NA,NA,0,28029,3987,0.142245531,0,0
2015,2,"Humboldt",11.0700017921143,20.114807635,NA,NA,91,135034,19894,0.147325859,0.000673904350015552,0.00457424349049965
2015,2,"Imperial",21.6953408669893,25.5627857486,NA,NA,43,178206,20716,0.116247489,0.000241293783598757,0.00207569028770033
2015,2,"Inyo",11.8862039058714,19.3344499406,NA,NA,0,18373,3849,0.20949219,0,0
2015,2,"Kern",12.6015045749069,21.62386424,NA,NA,282,865736,83351,0.096277618,0.000325734404021549,0.00338328274405826
2015,2,"Kings",16.4328342244357,20.95249006,NA,NA,56,150998,13218,0.087537583,0.000370865839282639,0.0042366469965199
2015,2,"Lake",12.4500747831072,19.3065272696,NA,NA,33,64158,12683,0.197683843,0.000514355185635462,0.002601908065915
2015,2,"Lassen",6.70815537078508,15.8868142654,NA,NA,0,32645,3736,0.114443253,0,0
2015,2,"Los Angeles",16.1586798482098,26.1738421816,NA,NA,3806,10038388,1189759,0.118520922,0.000379144539940078,0.00319896718579141
2015,2,"Madera",13.2536341770946,20.8345049824,NA,NA,52,153187,19105,0.124716849,0.000339454392343998,0.00272180057576551
2015,2,"Marin",13.5040912326929,20.2025611726,NA,NA,167,258349,48555,0.187943441,0.000646412411118293,0.00343939862012151
2015,2,"Mariposa",12.724884938058,22.6639809454,NA,NA,0,17789,4303,0.241891056,0,0
2015,2,"Mendocino",12.6813914215441,20.363561515,NA,NA,33,87544,15876,0.181348807,0.000376953303481678,0.00207860922146636
2015,2,"Merced",15.3327268852464,19.403475635,NA,NA,75,263885,26949,0.102124031,0.000284214714743165,0.00278303462095068
2015,2,"Modoc",6.18350446871502,16.0565261824,NA,NA,0,9184,2068,0.225174216,0,0
2015,2,"Mono",8.92223850426719,18.4964237536,NA,NA,0,14146,1881,0.132970451,0,0
2015,2,"Monterey",16.0387695381202,22.1777470366,NA,NA,162,428441,49679,0.115952955,0.000378115073020556,0.00326093520400974
2015,2,"Napa",13.1065607336143,17.3397430144,NA,NA,90,140295,23083,0.164531879,0.000641505399337111,0.00389897327037214
2015,2,"Nevada",12.8031151016976,19.34817976,NA,NA,66,98570,22010,0.223293091,0.000669574921375672,0.00299863698318946
2015,2,"Orange",17.6317766657643,23.6982682336,NA,NA,1318,3116069,397657,0.127614953,0.000422968811024403,0.00331441418106559
2015,2,"Placer",9.56785315442735,26.7176635,NA,NA,255,366280,63004,0.172010484,0.00069618870809217,0.00404736207224938
2015,2,"Plumas",8.82189452030919,18.9217632256,NA,NA,0,18966,4614,0.243277444,0,0
2015,2,"Riverside",16.6980565352528,25.9557392864,NA,NA,949,2298032,294213,0.128028243,0.000412962047525883,0.00322555427530395
2015,2,"San Benito",14.6715023741557,32.5258488704,NA,NA,0,57557,6263,0.108813871,0,0
2015,2,"San Bernardino",14.716193557075,25.4998763614,NA,NA,788,2094769,208928,0.099737966,0.00037617512957276,0.00377163424720478
2015,2,"San Diego",15.9772398195391,25.1762569774,NA,NA,1379,3223096,397674,0.123382611,0.000427849496260738,0.00346766446888658
2015,2,"San Luis Obispo",15.5260230144629,22.5174060686,NA,NA,146,276517,46624,0.168611695,0.00052799647037976,0.00313143445435827
2015,2,"San Mateo",15.1816348777357,22.096624315,NA,NA,335,748731,107364,0.143394624,0.000447423707579892,0.00312022651913118
2015,2,"Santa Barbara",15.6637637131339,23.27053304,NA,NA,206,435850,59556,0.136643341,0.000472639669611105,0.00345892941097455
2015,2,"Santa Clara",14.1141151439443,20.8868700574,NA,NA,742,1868149,222863,0.119296159,0.000397184592877763,0.00332939967603416
2015,2,"Santa Cruz",14.3805451994143,22.7004744526,NA,NA,112,269278,34517,0.128183513,0.000415927034514517,0.00324477793551004
2015,2,"Shasta",11.6622424851198,20.6298999544,NA,NA,147,178942,33495,0.187183557,0.000821495233092287,0.00438871473354232
2015,2,"Sierra",5.77571078130535,16.2635032126,NA,NA,0,3021,737,0.243958954,0,0
2015,2,"Siskiyou",8.91204521916052,33.75585406,NA,NA,0,43895,9650,0.219842807,0,0
2015,2,"Sonoma",13.2081657863286,19.0481934136,NA,NA,274,495078,79016,0.159603133,0.000553448143524859,0.0034676521210894
2015,2,"Stanislaus",12.1974597321929,16.9747574656,NA,NA,285,527367,62046,0.117652413,0.000540420617899869,0.00459336621216517
2015,2,"Tehama",12.2286575406571,19.2021331726,NA,NA,32,63152,10938,0.173201165,0.000506713959969597,0.00292558054488938
2015,2,"Trinity",11.5195765464208,20.5503215096,NA,NA,0,13373,3115,0.232932027,0,0
2015,2,"Tulare",11.4622227485062,22.87011134,NA,NA,163,454033,46112,0.1015609,0.00035900474194607,0.00353487161693269
2015,2,"Tuolumne",9.93547948568391,17.6272508974,NA,NA,13,54079,12291,0.227278611,0.000240389060448603,0.00105768448458221
2015,2,"Ventura",16.2233968557848,25.2083527886,NA,NA,348,840833,110084,0.130922549,0.000413875287958489,0.00316122233930453
2015,2,"Yolo",15.5250722588929,19.80936286,NA,NA,60,207320,22757,0.109767509,0.000289407678950415,0.00263655139078086
2015,2,"Yuba",11.3492953502357,18.7523484544,NA,NA,32,73437,8157,0.111074799,0.000435747647643558,0.0039230109108741
2015,3,"Alameda",14.9956566025806,22.23365176,NA,NA,624,1584983,191933,0.121094674,0.000393695074332028,0.00325113451048022
2015,3,"Alpine",11.4131174851548,18.4749990574,NA,NA,0,1131,224,0.198054819,0,0
2015,3,"Amador",14.8696880034033,20.51044216,NA,NA,0,36995,8657,0.234004595,0,0
2015,3,"Butte",15.4954265287373,22.9783895264,NA,NA,176,222564,36819,0.165431067,0.000790783774554735,0.00478014068823162
2015,3,"Calaveras",14.8278719814086,23.5176428344,NA,NA,0,44767,10867,0.242745773,0,0
2015,3,"Colusa",17.7734570202903,23.7677089664,NA,NA,0,21396,2731,0.127640681,0,0
2015,3,"Contra Costa",15.1684864761731,21.9840181054,NA,NA,544,1096068,150831,0.137610988,0.000496319571413452,0.00360668562828596
2015,3,"Del Norte",8.62181308065805,17.2431849184,NA,NA,0,27788,4120,0.148265438,0,0
2015,3,"El Dorado",13.9759576893548,22.4374791134,NA,NA,81,182093,31047,0.170500788,0.000444827643017579,0.00260894772441782
2015,3,"Fresno",13.486412163974,25.2723641566,NA,NA,404,956749,104115,0.108821645,0.000422263310439833,0.00388032464102195
2015,3,"Glenn",15.0387322620451,23.4297273134,NA,NA,0,28029,3987,0.142245531,0,0
2015,3,"Humboldt",12.8260267053236,23.1933236096,NA,NA,75,135034,19894,0.147325859,0.00055541567308974,0.00376998089876345
2015,3,"Imperial",23.2645131507129,28.6204609406,NA,NA,27,178206,20716,0.116247489,0.000151510050166661,0.00130334041320718
2015,3,"Inyo",14.3320691461555,21.952776235,NA,NA,0,18373,3849,0.20949219,0,0
2015,3,"Kern",13.7842979624727,24.5270404064,NA,NA,338,865736,83351,0.096277618,0.000390419250210226,0.00405514031025423
2015,3,"Kings",19.6572444153806,25.2723641566,NA,NA,54,150998,13218,0.087537583,0.000357620630736831,0.00408533817521562
2015,3,"Lake",14.7098342717914,22.1217071224,NA,NA,16,64158,12683,0.197683843,0.000249384332429315,0.00126153118347394
